claim_id,customer_id,policy_type,claim_amount,claim_status,incident_type,state,adjuster_id,fraud_flag,claim_date,masked_ssn,high_value_claim,high_risk_incident,suspicious_claim,claim_severity
47,2136,Auto,25507.11,Denied,Accident,KY,257,0,2026-05-25 11:11:10.699837,XXX-XX-0437,False,False,False,High
48,2681,Home,20918.52,Pending,Flood,LA,277,0,2026-05-25 11:11:10.699858,XXX-XX-9161,False,False,False,High
49,1591,Life,42699.93,Denied,Fire,NM,186,1,2026-05-25 11:11:10.699879,XXX-XX-5995,True,True,True,Critical
50,1705,Home,21557.23,Approved,Fire,FM,276,0,2026-05-25 11:11:10.699900,XXX-XX-5806,False,True,False,High
51,4819,Auto,42944.15,Denied,Accident,MH,281,0,2026-05-25 11:11:10.699921,XXX-XX-8926,True,False,False,Critical
52,2689,Life,19762.48,Pending,Accident,AZ,176,0,2026-05-25 11:11:10.699943,XXX-XX-1663,False,False,False,Medium
53,4584,Life,28665.22,Pending,Accident,OH,257,1,2026-05-25 11:11:10.699969,XXX-XX-7808,False,False,True,High
54,4157,Home,46646.5,Denied,Fire,RI,271,0,2026-05-25 11:11:10.699993,XXX-XX-3074,True,True,True,Critical
55,2529,Auto,12913.88,Denied,Fire,OH,118,0,2026-05-25 11:11:10.700015,XXX-XX-6375,False,True,False,Medium
56,3775,Home,40237.79,Approved,Accident,PW,182,0,2026-05-25 11:11:10.700037,XXX-XX-5332,True,False,False,Critical
57,4785,Home,49182.22,Pending,Accident,AL,295,0,2026-05-25 11:11:10.700059,XXX-XX-1339,True,False,False,Critical
58,2608,Auto,49367.27,Denied,Theft,SC,256,0,2026-05-25 11:11:10.700083,XXX-XX-1207,True,True,True,Critical
59,3311,Home,18252.51,Denied,Fire,FM,107,0,2026-05-25 11:11:10.700105,XXX-XX-4040,False,True,False,Medium
60,3503,Home,14611.33,Denied,Accident,NE,155,0,2026-05-25 11:11:10.700130,XXX-XX-7079,False,False,False,Medium
61,1256,Home,48850.71,Approved,Accident,UT,202,0,2026-05-25 11:11:10.700153,XXX-XX-5111,True,False,False,Critical
62,3719,Home,22818.83,Denied,Flood,NE,273,1,2026-05-25 11:11:10.700179,XXX-XX-4851,False,False,True,High
63,1587,Home,29718.55,Pending,Accident,WI,202,0,2026-05-25 11:11:10.700207,XXX-XX-7878,False,False,False,High
64,1975,Life,26055.61,Approved,Theft,RI,100,0,2026-05-25 11:11:10.700229,XXX-XX-2556,False,True,False,High
65,4555,Life,26144.56,Approved,Accident,SC,295,1,2026-05-25 11:11:10.700251,XXX-XX-0715,False,False,True,High
66,3854,Home,47526.58,Pending,Theft,AR,183,0,2026-05-25 11:11:10.700274,XXX-XX-5963,True,True,True,Critical
67,2640,Life,30800.36,Approved,Fire,WY,244,0,2026-05-25 11:11:10.700297,XXX-XX-5238,True,True,True,High
68,2511,Auto,13361.26,Denied,Flood,NM,282,0,2026-05-25 11:11:10.700318,XXX-XX-1101,False,False,False,Medium
69,3591,Life,4177.29,Denied,Theft,AK,222,1,2026-05-25 11:11:10.700340,XXX-XX-9507,False,True,True,Medium
70,3047,Life,8865.74,Denied,Fire,NE,104,1,2026-05-25 11:11:10.700361,XXX-XX-4347,False,True,True,Medium
71,4662,Auto,41735.43,Approved,Accident,SD,221,0,2026-05-25 11:11:10.700382,XXX-XX-6155,True,False,False,Critical
72,4539,Auto,26463.93,Approved,Theft,WA,211,0,2026-05-25 11:11:10.700404,XXX-XX-4509,False,True,False,High
73,3418,Auto,42891.97,Approved,Flood,TN,163,1,2026-05-25 11:11:10.700430,XXX-XX-8010,True,False,True,Critical
74,1752,Auto,11560.11,Denied,Fire,IN,114,0,2026-05-25 11:11:10.700451,XXX-XX-8127,False,True,False,Medium
75,1918,Home,31966.52,Pending,Flood,WY,263,1,2026-05-25 11:11:10.700473,XXX-XX-4622,True,False,True,High
76,4779,Home,11918.15,Denied,Theft,RI,151,0,2026-05-25 11:11:10.700494,XXX-XX-3157,False,True,False,Medium
77,4681,Life,30157.77,Pending,Theft,TN,175,0,2026-05-25 11:11:10.700516,XXX-XX-4419,True,True,True,High
78,2500,Life,32019.48,Pending,Accident,IN,173,0,2026-05-25 11:11:10.700540,XXX-XX-2882,True,False,False,High
79,1740,Home,47274.51,Approved,Theft,KS,291,0,2026-05-25 11:11:10.700561,XXX-XX-3251,True,True,True,Critical
80,1445,Life,38144.67,Denied,Accident,KY,281,0,2026-05-25 11:11:10.700582,XXX-XX-6234,True,False,False,High
81,2544,Home,16354.33,Denied,Flood,NY,124,1,2026-05-25 11:11:10.700604,XXX-XX-2537,False,False,True,Medium
82,4380,Home,14492.34,Denied,Theft,NE,221,0,2026-05-25 11:11:10.700625,XXX-XX-8297,False,True,False,Medium
83,4275,Auto,9924.01,Denied,Fire,AS,105,0,2026-05-25 11:11:10.700652,XXX-XX-1104,False,True,False,Medium
84,2907,Home,43233.62,Denied,Accident,OH,171,1,2026-05-25 11:11:10.700674,XXX-XX-2214,True,False,True,Critical
85,2351,Life,16200.24,Denied,Theft,HI,294,1,2026-05-25 11:11:10.700695,XXX-XX-8251,False,True,True,Medium
86,3295,Home,40302.82,Approved,Flood,TN,158,0,2026-05-25 11:11:10.700716,XXX-XX-9208,True,False,False,Critical
87,4769,Home,40457.55,Pending,Fire,HI,276,0,2026-05-25 11:11:10.700737,XXX-XX-7871,True,True,True,Critical
88,1594,Home,30799.59,Approved,Flood,AL,291,0,2026-05-25 11:11:10.700758,XXX-XX-1908,True,False,False,High
89,2119,Home,8899.82,Denied,Accident,NH,232,0,2026-05-25 11:11:10.700780,XXX-XX-2524,False,False,False,Medium
90,2033,Home,47506.7,Approved,Flood,WA,193,0,2026-05-25 11:11:10.700801,XXX-XX-3440,True,False,False,Critical
91,3146,Life,28552.65,Approved,Flood,NC,285,1,2026-05-25 11:11:10.700827,XXX-XX-3302,False,False,True,High
92,4262,Home,23795.11,Pending,Theft,NC,250,0,2026-05-25 11:11:10.700849,XXX-XX-9984,False,True,False,High
93,4332,Home,20825.85,Approved,Flood,NJ,247,0,2026-05-25 11:11:10.700876,XXX-XX-3960,False,False,False,High
94,2548,Life,35185.71,Denied,Accident,NY,171,0,2026-05-25 11:11:10.700906,XXX-XX-5056,True,False,False,High
95,1532,Life,33012.36,Approved,Fire,CO,209,0,2026-05-25 11:11:10.700928,XXX-XX-1221,True,True,True,High
96,3517,Home,8315.47,Approved,Fire,IN,114,0,2026-05-25 11:11:10.700954,XXX-XX-2910,False,True,False,Medium
97,2960,Auto,37518.79,Pending,Accident,AS,281,0,2026-05-25 11:11:10.700977,XXX-XX-7447,True,False,False,High
98,3662,Life,33610.66,Pending,Theft,LA,219,0,2026-05-25 11:11:10.700998,XXX-XX-0320,True,True,True,High
99,2268,Life,41318.97,Denied,Accident,WA,181,0,2026-05-25 11:11:10.701021,XXX-XX-1860,True,False,False,Critical
100,2463,Life,23888.75,Pending,Fire,AL,164,1,2026-05-25 11:11:10.701042,XXX-XX-1573,False,True,True,High
101,1782,Home,6788.12,Denied,Theft,IL,158,0,2026-05-25 11:11:10.701064,XXX-XX-8374,False,True,False,Medium
102,3262,Home,7829.36,Denied,Theft,PW,222,0,2026-05-25 11:11:10.701085,XXX-XX-6872,False,True,False,Medium
103,1180,Auto,33735.52,Approved,Theft,UT,267,1,2026-05-25 11:11:10.701112,XXX-XX-7701,True,True,True,High
104,4606,Home,37399.04,Pending,Flood,MN,142,0,2026-05-25 11:11:10.701133,XXX-XX-4606,True,False,False,High
105,2664,Home,27754.84,Pending,Fire,RI,258,0,2026-05-25 11:11:10.701155,XXX-XX-8784,False,True,False,High
106,3074,Life,28306.42,Pending,Flood,MT,243,0,2026-05-25 11:11:10.701176,XXX-XX-7373,False,False,False,High
107,4288,Auto,45598.23,Denied,Theft,NH,262,0,2026-05-25 11:11:10.701198,XXX-XX-5437,True,True,True,Critical
108,2676,Auto,13802.92,Pending,Flood,FM,281,0,2026-05-25 11:11:10.701219,XXX-XX-7904,False,False,False,Medium
109,2451,Home,37423.42,Approved,Accident,DE,279,0,2026-05-25 11:11:10.701240,XXX-XX-8844,True,False,False,High
110,1537,Auto,13869.33,Pending,Fire,AK,256,0,2026-05-25 11:11:10.701264,XXX-XX-7500,False,True,False,Medium
111,2529,Home,5643.96,Denied,Flood,AK,102,1,2026-05-25 11:11:10.701286,XXX-XX-5533,False,False,True,Medium
112,2484,Auto,36829.2,Approved,Fire,CO,219,0,2026-05-25 11:11:10.701308,XXX-XX-6323,True,True,True,High
113,1395,Auto,20871.67,Pending,Flood,FL,214,1,2026-05-25 11:11:10.701334,XXX-XX-6895,False,False,True,High
114,1636,Life,9668.81,Approved,Flood,WY,147,1,2026-05-25 11:11:10.701356,XXX-XX-2211,False,False,True,Medium
115,1567,Auto,27143.43,Denied,Fire,WY,109,0,2026-05-25 11:11:10.701377,XXX-XX-5854,False,True,False,High
116,2021,Life,49375.08,Denied,Fire,FM,158,0,2026-05-25 11:11:10.701400,XXX-XX-2355,True,True,True,Critical
117,3283,Auto,41615.85,Denied,Theft,RI,131,1,2026-05-25 11:11:10.701421,XXX-XX-6529,True,True,True,Critical
118,4176,Auto,4635.28,Pending,Accident,WY,287,1,2026-05-25 11:11:10.701442,XXX-XX-2937,False,False,True,Medium
119,1946,Auto,7894.38,Pending,Flood,SC,108,0,2026-05-25 11:11:10.701464,XXX-XX-2232,False,False,False,Medium
120,4210,Home,46555.0,Pending,Accident,WV,300,1,2026-05-25 11:11:10.701485,XXX-XX-2507,True,False,True,Critical
121,4713,Auto,45311.0,Denied,Flood,OK,209,0,2026-05-25 11:11:10.701511,XXX-XX-9053,True,False,False,Critical
122,3976,Auto,39094.16,Pending,Accident,VI,119,1,2026-05-25 11:11:10.701533,XXX-XX-5423,True,False,True,High
123,1390,Life,5607.95,Pending,Fire,MD,179,0,2026-05-25 11:11:10.701560,XXX-XX-4413,False,True,False,Medium
124,4653,Life,47407.61,Denied,Theft,GU,242,0,2026-05-25 11:11:10.701582,XXX-XX-7340,True,True,True,Critical
125,2443,Life,2951.67,Denied,Accident,SC,222,1,2026-05-25 11:11:10.701604,XXX-XX-8505,False,False,True,Medium
126,2007,Life,4035.74,Approved,Theft,MO,112,0,2026-05-25 11:11:10.701630,XXX-XX-8901,False,True,False,Medium
127,3158,Life,2057.12,Pending,Theft,MI,123,0,2026-05-25 11:11:10.701652,XXX-XX-1476,False,True,False,Medium
128,1754,Life,30690.68,Pending,Flood,NJ,100,0,2026-05-25 11:11:10.701673,XXX-XX-9424,True,False,False,High
129,4509,Life,2813.34,Denied,Flood,MP,192,1,2026-05-25 11:11:10.701695,XXX-XX-2856,False,False,True,Medium
130,1276,Home,47092.45,Approved,Theft,NV,113,0,2026-05-25 11:11:10.701717,XXX-XX-9080,True,True,True,Critical
131,1414,Auto,15173.15,Approved,Flood,KY,250,1,2026-05-25 11:11:10.701738,XXX-XX-1176,False,False,True,Medium
132,3068,Auto,1527.16,Approved,Accident,AK,215,0,2026-05-25 11:11:10.701759,XXX-XX-7694,False,False,False,Medium
133,3641,Life,26607.99,Approved,Fire,KS,111,0,2026-05-25 11:11:10.701791,XXX-XX-3444,False,True,False,High
134,4026,Home,4842.03,Denied,Fire,VI,286,0,2026-05-25 11:11:10.701813,XXX-XX-2724,False,True,False,Medium
135,3109,Life,1238.23,Approved,Flood,DE,286,0,2026-05-25 11:11:10.701835,XXX-XX-3082,False,False,False,Medium
136,1322,Home,36739.88,Approved,Flood,AK,191,1,2026-05-25 11:11:10.701856,XXX-XX-8347,True,False,True,High
137,3934,Auto,44844.19,Denied,Flood,NV,127,0,2026-05-25 11:11:10.701878,XXX-XX-6896,True,False,False,Critical
138,2370,Home,26751.51,Denied,Flood,KS,178,0,2026-05-25 11:11:10.701899,XXX-XX-6425,False,False,False,High
139,4734,Auto,47443.5,Pending,Fire,MH,291,0,2026-05-25 11:11:10.701920,XXX-XX-8042,True,True,True,Critical
140,2047,Home,45344.9,Denied,Flood,WV,153,0,2026-05-25 11:11:10.701942,XXX-XX-0796,True,False,False,Critical
141,2823,Life,5015.67,Pending,Flood,NJ,277,0,2026-05-25 11:11:10.701963,XXX-XX-7695,False,False,False,Medium
142,2579,Life,9065.05,Approved,Fire,VA,146,0,2026-05-25 11:11:10.701984,XXX-XX-7573,False,True,False,Medium
143,4376,Life,1941.58,Pending,Flood,GA,220,0,2026-05-25 11:11:10.702010,XXX-XX-5685,False,False,False,Medium
144,4797,Home,26874.83,Denied,Theft,UT,267,0,2026-05-25 11:11:10.702032,XXX-XX-0265,False,True,False,High
145,2885,Life,13549.01,Approved,Fire,LA,178,0,2026-05-25 11:11:10.702053,XXX-XX-2028,False,True,False,Medium
146,4807,Auto,25071.48,Pending,Theft,NC,126,0,2026-05-25 11:11:10.702074,XXX-XX-2287,False,True,False,High
147,2352,Home,14013.33,Pending,Theft,WV,186,0,2026-05-25 11:11:10.702101,XXX-XX-3126,False,True,False,Medium
148,2670,Auto,49938.51,Denied,Theft,LA,165,0,2026-05-25 11:11:10.702122,XXX-XX-6525,True,True,True,Critical
149,2997,Life,41529.03,Approved,Accident,MT,109,0,2026-05-25 11:11:10.702142,XXX-XX-0833,True,False,False,Critical
150,4375,Home,23119.56,Denied,Accident,ND,185,0,2026-05-25 11:11:10.702163,XXX-XX-0935,False,False,False,High
151,4740,Life,16285.56,Pending,Theft,PR,298,0,2026-05-25 11:11:10.702193,XXX-XX-3227,False,True,False,Medium
152,2443,Auto,14272.55,Pending,Theft,DE,281,0,2026-05-25 11:11:10.702215,XXX-XX-2712,False,True,False,Medium
153,1353,Auto,25518.31,Denied,Fire,VA,297,0,2026-05-25 11:11:10.702242,XXX-XX-2453,False,True,False,High
154,2485,Home,8371.23,Approved,Fire,IN,260,0,2026-05-25 11:11:10.702264,XXX-XX-1142,False,True,False,Medium
155,2985,Auto,9042.82,Pending,Theft,CT,165,0,2026-05-25 11:11:10.702284,XXX-XX-2554,False,True,False,Medium
156,3631,Auto,45104.58,Pending,Accident,MA,163,1,2026-05-25 11:11:10.702306,XXX-XX-1895,True,False,True,Critical
157,4860,Home,2283.25,Approved,Flood,AK,170,1,2026-05-25 11:11:10.702327,XXX-XX-4871,False,False,True,Medium
158,4455,Life,26473.72,Pending,Theft,MA,130,0,2026-05-25 11:11:10.702349,XXX-XX-6279,False,True,False,High
159,4447,Home,22298.64,Denied,Accident,MP,136,0,2026-05-25 11:11:10.702375,XXX-XX-7966,False,False,False,High
160,1227,Home,4501.05,Approved,Theft,MO,197,0,2026-05-25 11:11:10.702396,XXX-XX-2682,False,True,False,Medium
161,1378,Auto,14760.92,Pending,Flood,SC,158,0,2026-05-25 11:11:10.702417,XXX-XX-2824,False,False,False,Medium
162,2582,Life,19677.6,Denied,Fire,PW,195,0,2026-05-25 11:11:10.702439,XXX-XX-7954,False,True,False,Medium
163,1945,Home,6935.37,Approved,Theft,AZ,194,0,2026-05-25 11:11:10.702465,XXX-XX-1261,False,True,False,Medium
164,2988,Home,28669.51,Denied,Accident,WA,201,0,2026-05-25 11:11:10.702486,XXX-XX-4086,False,False,False,High
165,1811,Home,8743.54,Denied,Flood,MN,181,0,2026-05-25 11:11:10.702508,XXX-XX-2955,False,False,False,Medium
166,4659,Home,32116.94,Denied,Flood,CT,152,0,2026-05-25 11:11:10.702528,XXX-XX-1159,True,False,False,High
167,2626,Auto,18230.96,Approved,Flood,MH,109,0,2026-05-25 11:11:10.702549,XXX-XX-3691,False,False,False,Medium
168,1718,Life,19083.63,Approved,Theft,AR,106,0,2026-05-25 11:11:10.702571,XXX-XX-8396,False,True,False,Medium
169,1957,Home,16185.96,Approved,Flood,MA,245,0,2026-05-25 11:11:10.702592,XXX-XX-8832,False,False,False,Medium
170,1562,Auto,17580.77,Approved,Accident,TX,189,0,2026-05-25 11:11:10.702613,XXX-XX-9910,False,False,False,Medium
171,4896,Home,13106.9,Approved,Theft,WI,188,0,2026-05-25 11:11:10.702634,XXX-XX-9341,False,True,False,Medium
172,1742,Life,17315.85,Approved,Accident,NC,255,1,2026-05-25 11:11:10.702655,XXX-XX-1415,False,False,True,Medium
173,4748,Home,32545.16,Approved,Fire,RI,247,1,2026-05-25 11:11:10.702680,XXX-XX-3260,True,True,True,High
174,1935,Home,18577.41,Denied,Flood,LA,261,1,2026-05-25 11:11:10.702703,XXX-XX-5307,False,False,True,Medium
175,1322,Life,33626.35,Approved,Theft,ND,286,0,2026-05-25 11:11:10.702725,XXX-XX-1668,True,True,True,High
176,4562,Life,16659.42,Pending,Theft,AK,107,0,2026-05-25 11:11:10.702748,XXX-XX-4788,False,True,False,Medium
177,1157,Life,39845.01,Approved,Flood,IN,207,0,2026-05-25 11:11:10.702769,XXX-XX-6521,True,False,False,High
178,3406,Auto,49993.72,Approved,Fire,ID,266,1,2026-05-25 11:11:10.702791,XXX-XX-7571,True,True,True,Critical
179,1346,Life,34161.18,Approved,Fire,NE,142,1,2026-05-25 11:11:10.702812,XXX-XX-7945,True,True,True,High
180,4177,Home,9115.41,Pending,Fire,TN,163,0,2026-05-25 11:11:10.702833,XXX-XX-9711,False,True,False,Medium
181,3952,Home,40937.49,Approved,Fire,MH,171,0,2026-05-25 11:11:10.702860,XXX-XX-0481,True,True,True,Critical
182,3360,Auto,44170.27,Approved,Fire,WI,107,1,2026-05-25 11:11:10.702881,XXX-XX-9760,True,True,True,Critical
183,1746,Home,21065.32,Denied,Theft,WI,270,0,2026-05-25 11:11:10.702907,XXX-XX-9408,False,True,False,High
184,3168,Auto,1949.89,Denied,Theft,IN,117,0,2026-05-25 11:11:10.702928,XXX-XX-6234,False,True,False,Medium
185,4021,Auto,23596.72,Denied,Fire,AL,157,0,2026-05-25 11:11:10.702949,XXX-XX-3565,False,True,False,High
186,4894,Auto,19630.15,Approved,Fire,AZ,167,1,2026-05-25 11:11:10.702971,XXX-XX-3017,False,True,True,Medium
187,1974,Life,25352.08,Approved,Flood,KS,296,1,2026-05-25 11:11:10.702992,XXX-XX-5205,False,False,True,High
188,1855,Home,34552.57,Approved,Theft,TX,227,0,2026-05-25 11:11:10.703015,XXX-XX-0690,True,True,True,High
189,2716,Auto,11998.83,Pending,Theft,NM,163,0,2026-05-25 11:11:10.703037,XXX-XX-7961,False,True,False,Medium
190,3177,Auto,34960.56,Approved,Flood,IN,140,0,2026-05-25 11:11:10.703062,XXX-XX-3873,True,False,False,High
191,1822,Life,19070.28,Approved,Flood,IL,161,0,2026-05-25 11:11:10.703084,XXX-XX-9156,False,False,False,Medium
192,3323,Auto,9906.8,Pending,Flood,OR,125,0,2026-05-25 11:11:10.703105,XXX-XX-8344,False,False,False,Medium
193,3272,Life,41028.71,Pending,Fire,UT,273,0,2026-05-25 11:11:10.703132,XXX-XX-6734,True,True,True,Critical
194,1483,Home,10867.15,Denied,Accident,NY,168,0,2026-05-25 11:11:10.703154,XXX-XX-7065,False,False,False,Medium
195,3168,Auto,38861.0,Denied,Flood,WI,182,1,2026-05-25 11:11:10.703175,XXX-XX-3162,True,False,True,High
196,3999,Auto,49212.54,Approved,Fire,CO,165,1,2026-05-25 11:11:10.703196,XXX-XX-9544,True,True,True,Critical
197,3372,Auto,9301.04,Approved,Fire,IN,241,0,2026-05-25 11:11:10.703218,XXX-XX-5567,False,True,False,Medium
198,3246,Auto,31772.7,Approved,Theft,LA,174,0,2026-05-25 11:11:10.703239,XXX-XX-8766,True,True,True,High
199,4392,Home,25125.97,Pending,Flood,NM,111,0,2026-05-25 11:11:10.703260,XXX-XX-9091,False,False,False,High
200,1063,Home,9780.9,Denied,Flood,IN,118,0,2026-05-25 11:11:10.703281,XXX-XX-6111,False,False,False,Medium
201,3933,Auto,48651.99,Approved,Fire,VT,270,0,2026-05-25 11:11:10.703302,XXX-XX-3107,True,True,True,Critical
202,1552,Home,48517.56,Denied,Fire,AZ,297,0,2026-05-25 11:11:10.703323,XXX-XX-6229,True,True,True,Critical
203,4750,Home,1018.01,Approved,Theft,AL,284,0,2026-05-25 11:11:10.703350,XXX-XX-2104,False,True,False,Medium
204,4646,Home,35528.91,Approved,Fire,IN,290,0,2026-05-25 11:11:10.703375,XXX-XX-7267,True,True,True,High
205,4664,Home,10005.31,Pending,Fire,IL,296,1,2026-05-25 11:11:10.703397,XXX-XX-8575,False,True,True,Medium
206,3047,Auto,11415.99,Pending,Flood,MT,153,0,2026-05-25 11:11:10.703418,XXX-XX-4551,False,False,False,Medium
207,4222,Auto,3590.4,Approved,Accident,AL,250,0,2026-05-25 11:11:10.703440,XXX-XX-8853,False,False,False,Medium
208,1839,Life,26103.82,Approved,Flood,NV,131,1,2026-05-25 11:11:10.703461,XXX-XX-9160,False,False,True,High
209,3875,Life,37414.7,Pending,Fire,AZ,223,0,2026-05-25 11:11:10.703482,XXX-XX-7837,True,True,True,High
210,2161,Home,4355.15,Pending,Theft,ID,137,0,2026-05-25 11:11:10.703503,XXX-XX-3051,False,True,False,Medium
211,3392,Home,35442.1,Denied,Theft,CO,176,0,2026-05-25 11:11:10.703523,XXX-XX-3807,True,True,True,High
212,4682,Auto,38038.11,Pending,Flood,MP,248,0,2026-05-25 11:11:10.703544,XXX-XX-4201,True,False,False,High
213,1931,Auto,37096.04,Denied,Flood,SC,154,0,2026-05-25 11:11:10.703569,XXX-XX-2800,True,False,False,High
214,2396,Life,48543.93,Pending,Fire,HI,221,0,2026-05-25 11:11:10.703591,XXX-XX-2223,True,True,True,Critical
215,3231,Auto,46960.22,Pending,Theft,MD,139,0,2026-05-25 11:11:10.703612,XXX-XX-4552,True,True,True,Critical
216,2171,Home,31592.09,Approved,Theft,MN,272,0,2026-05-25 11:11:10.703633,XXX-XX-4582,True,True,True,High
217,3298,Life,47849.52,Denied,Accident,KS,210,0,2026-05-25 11:11:10.703654,XXX-XX-7870,True,False,False,Critical
